,cluster
681,7.0
682,4.0
683,8.0
685,2.0
686,7.0
687,8.0
689,3.0
690,0.0
693,2.0
694,8.0
695,0.0
697,4.0
699,3.0
700,5.0
701,0.0
703,0.0
704,6.0
705,5.0
706,7.0
707,6.0
709,0.0
710,0.0
712,0.0
713,2.0
714,4.0
715,4.0
716,6.0
717,4.0
718,3.0
719,1.0
720,8.0
724,8.0
725,8.0
726,2.0
727,2.0
728,6.0
729,2.0
730,8.0
731,8.0
732,2.0
733,
735,2.0
736,1.0
737,2.0
738,6.0
740,8.0
741,0.0
743,8.0
744,0.0
745,0.0
746,0.0
748,5.0
749,8.0
750,8.0
752,0.0
753,8.0
755,5.0
756,2.0
757,0.0
758,1.0
759,2.0
761,8.0
762,5.0
763,6.0
764,5.0
765,3.0
766,8.0
768,0.0
771,4.0
772,5.0
776,6.0
777,3.0
779,4.0
780,8.0
782,5.0
783,8.0
784,8.0
785,3.0
788,3.0
789,6.0
790,8.0
791,6.0
792,0.0
793,1.0
795,6.0
797,1.0
798,8.0
799,8.0
800,4.0
801,4.0
802,0.0
803,1.0
804,8.0
805,6.0
806,5.0
807,0.0
808,8.0
809,2.0
810,2.0
811,8.0
812,8.0
813,3.0
814,8.0
816,1.0
817,2.0
818,
819,6.0
820,5.0
822,2.0
823,5.0
824,0.0
825,5.0
826,4.0
827,0.0
828,5.0
829,5.0
830,5.0
831,6.0
832,5.0
833,2.0
834,2.0
836,6.0
838,0.0
839,3.0
840,3.0
841,5.0
842,6.0
843,1.0
844,4.0
845,0.0
847,2.0
848,2.0
849,3.0
850,6.0
851,0.0
852,6.0
853,6.0
854,1.0
855,5.0
856,8.0
857,6.0
858,3.0
859,0.0
860,0.0
861,8.0
862,6.0
863,0.0
865,3.0
866,0.0
867,4.0
868,6.0
869,4.0
870,6.0
871,2.0
872,5.0
873,8.0
874,0.0
875,8.0
877,0.0
878,5.0
879,0.0
880,8.0
881,8.0
884,3.0
885,8.0
886,0.0
888,1.0
889,8.0
890,2.0
891,8.0
893,5.0
894,6.0
895,3.0
897,5.0
898,5.0
899,5.0
900,0.0
902,7.0
903,2.0
904,8.0
905,4.0
907,1.0
909,3.0
910,
911,5.0
913,5.0
914,1.0
915,3.0
916,2.0
917,5.0
918,3.0
920,0.0
922,4.0
923,3.0
924,8.0
925,1.0
926,8.0
927,8.0
930,8.0
932,6.0
935,3.0
936,7.0
938,6.0
941,4.0
942,2.0
943,6.0
944,8.0
945,1.0
947,1.0
948,8.0
949,3.0
950,6.0
951,4.0
952,1.0
953,3.0
955,1.0
956,6.0
957,2.0
959,8.0
961,6.0
962,6.0
964,0.0
965,6.0
966,2.0
968,0.0
969,2.0
970,8.0
972,6.0
973,8.0
974,8.0
975,3.0
976,4.0
977,6.0
978,0.0
979,3.0
980,0.0
981,1.0
982,2.0
983,3.0
984,6.0
985,2.0
986,6.0
987,0.0
988,2.0
989,1.0
990,1.0
992,0.0
993,2.0
994,4.0
995,5.0
996,8.0
997,4.0
998,2.0
999,0.0
1000,5.0
1001,6.0
1002,5.0
1003,3.0
1004,6.0
1005,0.0
1006,8.0
1007,2.0
1008,0.0
1009,8.0
1010,8.0
1011,8.0
1012,2.0
1013,5.0
1014,2.0
1016,8.0
1017,0.0
1018,5.0
1019,0.0
1020,0.0
1022,7.0
1023,4.0
1024,3.0
1025,8.0
1026,8.0
1028,8.0
1029,8.0
1030,5.0
1031,4.0
1033,3.0
1034,3.0
1035,3.0
1036,6.0
1037,2.0
1038,6.0
1039,2.0
1040,8.0
1041,3.0
1042,8.0
1043,0.0
1044,3.0
1045,4.0
1046,4.0
1047,5.0
1049,6.0
1050,1.0
1051,2.0
1052,6.0
1053,2.0
1054,1.0
1055,0.0
1056,2.0
1057,3.0
1058,0.0
1059,5.0
1060,2.0
1061,6.0
1062,6.0
1063,2.0
1064,3.0
1065,2.0
1066,2.0
1068,6.0
1069,6.0
1071,2.0
1072,6.0
1073,6.0
1074,5.0
1075,7.0
1076,3.0
1077,4.0
1078,2.0
1079,6.0
1080,3.0
1081,4.0
1082,1.0
1084,5.0
1085,8.0
1086,0.0
1087,5.0
1088,3.0
1090,0.0
1092,0.0
1093,4.0
1094,8.0
1096,3.0
1098,0.0
1100,6.0
1101,2.0
1103,5.0
1104,5.0
1106,6.0
1109,8.0
1111,1.0
1112,0.0
1113,1.0
1114,5.0
1115,2.0
1116,4.0
1118,7.0
1120,8.0
1121,4.0
1122,2.0
1123,6.0
1124,3.0
1126,6.0
1128,1.0
1130,0.0
1131,6.0
1132,4.0
1134,8.0
1136,5.0
1137,1.0
1138,8.0
1139,3.0
1140,5.0
1143,8.0
1145,2.0
1146,6.0
1147,1.0
1148,2.0
1149,6.0
1150,0.0
1151,5.0
1152,3.0
1153,2.0
1154,3.0
1155,2.0
1156,8.0
1157,0.0
1158,3.0
1161,8.0
1162,7.0
1163,3.0
1164,2.0
1165,8.0
1166,4.0
1167,8.0
1168,3.0
1169,6.0
1170,5.0
1172,4.0
1173,2.0
1174,3.0
1176,6.0
1177,3.0
1178,2.0
1179,1.0
1180,0.0
1182,3.0
1183,5.0
1184,2.0
1185,8.0
1186,0.0
1187,0.0
1189,6.0
1190,8.0
1191,4.0
1192,8.0
1193,4.0
1194,2.0
1196,4.0
1197,5.0
1198,6.0
1199,5.0
1200,8.0
1201,3.0
1202,6.0
1203,5.0
1205,0.0
1206,8.0
1208,5.0
1209,6.0
1210,5.0
1211,2.0
1212,2.0
1214,0.0
1215,0.0
1216,6.0
1219,1.0
1220,0.0
1221,5.0
1222,5.0
1223,4.0
1224,3.0
1225,3.0
1226,7.0
1227,4.0
1228,8.0
1230,8.0
1231,7.0
1232,0.0
1233,0.0
1235,4.0
1236,8.0
1237,1.0
1238,2.0
1239,6.0
1240,0.0
1241,7.0
1245,4.0
1246,3.0
1248,3.0
1249,7.0
1250,0.0
1251,0.0
1253,5.0
1254,8.0
1255,1.0
1256,5.0
1258,8.0
1259,8.0
1260,1.0
1262,6.0
1263,2.0
1264,1.0
1265,1.0
1266,2.0
1267,0.0
1268,6.0
1269,5.0
1270,8.0
1271,4.0
1272,6.0
1273,4.0
1274,8.0
1275,3.0
1276,7.0
1278,1.0
1279,5.0
1280,7.0
1281,1.0
1282,2.0
1284,1.0
1285,5.0
1286,1.0
1287,8.0
1288,2.0
1289,0.0
1291,0.0
1292,3.0
1293,3.0
1296,2.0
1297,1.0
1298,3.0
1299,1.0
1300,7.0
1301,
1304,3.0
1305,5.0
1306,2.0
1307,2.0
1308,8.0
1309,3.0
1310,3.0
1311,2.0
1312,6.0
1313,5.0
1315,0.0
1316,3.0
1317,2.0
1318,8.0
1319,5.0
1320,1.0
1321,4.0
1323,1.0
1324,8.0
1325,0.0
1326,7.0
1327,6.0
1328,3.0
1329,0.0
1330,6.0
1331,3.0
1332,5.0
1333,6.0
1337,8.0
1338,8.0
1339,5.0
1340,4.0
1341,2.0
1343,0.0
1345,5.0
1346,2.0
1347,6.0
1348,1.0
1349,0.0
1350,5.0
1352,2.0
1354,4.0
1355,7.0
1356,5.0
1357,4.0
1358,8.0
1359,8.0
1361,6.0
1362,2.0
1363,2.0
1364,1.0
1365,2.0
1366,5.0
1367,2.0
1368,1.0
1369,8.0
1372,8.0
1374,4.0
1375,5.0
1376,8.0
1377,5.0
1378,5.0
1379,7.0
1380,3.0
1382,2.0
1384,3.0
1385,4.0
1386,8.0
1389,4.0
1390,3.0
1392,8.0
1393,0.0
1394,6.0
1395,4.0
1396,6.0
1397,7.0
1398,8.0
1402,6.0
1403,4.0
1404,3.0
1405,1.0
1406,5.0
1407,1.0
1409,6.0
1410,0.0
1411,4.0
1413,8.0
1415,0.0
1417,8.0
1418,5.0
1419,6.0
1421,5.0
1422,2.0
1423,3.0
1424,5.0
1425,5.0
1426,0.0
1428,4.0
1429,2.0
1430,8.0
1431,3.0
1433,6.0
1434,6.0
1436,2.0
1437,6.0
1438,5.0
1439,2.0
1440,3.0
1442,4.0
1443,8.0
1444,5.0
1445,0.0
1446,2.0
1447,0.0
1448,1.0
1449,4.0
1453,3.0
1454,2.0
1455,1.0
1456,2.0
1457,3.0
1458,6.0
1459,8.0
1461,2.0
1462,5.0
1464,0.0
1467,2.0
1468,6.0
1469,8.0
1470,2.0
1471,4.0
1472,2.0
1473,0.0
1474,6.0
1475,6.0
1478,8.0
1479,5.0
1481,0.0
1484,4.0
1485,3.0
1487,4.0
1488,7.0
1489,0.0
1490,8.0
1491,6.0
1493,
1494,6.0
1495,1.0
1496,8.0
1497,1.0
1498,8.0
1499,0.0
1501,4.0
1503,6.0
1504,5.0
1505,0.0
1506,5.0
1509,1.0
1512,8.0
1513,4.0
1515,0.0
1516,1.0
1517,0.0
1518,8.0
1519,0.0
1520,2.0
1521,6.0
1523,8.0
1524,0.0
1525,8.0
1526,4.0
1528,5.0
1529,1.0
1530,8.0
1531,8.0
1533,4.0
1536,6.0
1537,4.0
1538,4.0
1539,8.0
1540,1.0
1541,3.0
1542,0.0
1543,2.0
1544,5.0
1545,8.0
1547,0.0
1548,1.0
1550,6.0
1552,7.0
1554,6.0
1557,3.0
1558,2.0
1560,2.0
1562,1.0
1563,8.0
1564,6.0
1565,2.0
1566,0.0
1568,6.0
1569,5.0
1570,8.0
1571,3.0
1572,3.0
1573,3.0
1577,2.0
1578,2.0
1579,0.0
1580,0.0
1581,2.0
1582,1.0
1583,6.0
1584,4.0
1585,2.0
1586,0.0
1589,1.0
1590,1.0
1592,5.0
1595,6.0
1598,4.0
1600,2.0
1601,6.0
1602,2.0
1603,2.0
1605,8.0
1606,2.0
1609,1.0
1610,6.0
1611,6.0
1612,6.0
1615,3.0
1616,6.0
1617,7.0
1618,5.0
1619,0.0
1620,3.0
1621,3.0
1622,8.0
1623,5.0
1624,5.0
1625,3.0
1626,0.0
1627,1.0
1629,5.0
1630,7.0
1632,6.0
1633,2.0
1634,8.0
1636,8.0
1638,6.0
1639,6.0
1641,4.0
1642,2.0
1644,5.0
1645,4.0
1647,1.0
1649,3.0
1650,2.0
1651,5.0
1653,4.0
1654,0.0
1657,7.0
1659,5.0
1661,5.0
1662,0.0
1663,2.0
1665,3.0
1667,6.0
1668,3.0
1670,3.0
1671,2.0
1674,2.0
1675,5.0
1676,3.0
1677,8.0
1678,7.0
1680,2.0
1682,0.0
1686,3.0
1687,0.0
1688,8.0
1689,5.0
1690,2.0
1694,5.0
1695,0.0
1696,8.0
1697,1.0
1699,4.0
1700,2.0
1701,3.0
1702,2.0
1703,6.0
1705,8.0
1708,2.0
1710,6.0
1711,6.0
1714,3.0
1715,5.0
1716,3.0
1718,7.0
1720,0.0
1721,3.0
1722,
1723,2.0
1724,5.0
1725,6.0
1729,8.0
1733,0.0
1734,0.0
1735,4.0
1737,0.0
1738,6.0
1739,8.0
1740,3.0
1742,1.0
1743,8.0
1744,8.0
1746,7.0
1751,6.0
1753,8.0
1755,8.0
1756,6.0
1762,3.0
1766,0.0
1767,0.0
1768,0.0
1769,6.0
1771,3.0
1774,7.0
1775,0.0
1776,8.0
1777,0.0
1778,5.0
1780,8.0
1782,5.0
1783,7.0
1784,6.0
1786,7.0
1787,2.0
1788,6.0
1790,5.0
1791,0.0
1792,6.0
1793,
1794,6.0
1795,4.0
1796,5.0
1797,3.0
1799,2.0
1800,3.0
1801,2.0
1803,5.0
1804,8.0
1805,5.0
1808,8.0
1810,2.0
1811,2.0
1812,3.0
1813,7.0
1814,0.0
1815,2.0
1816,0.0
1817,0.0
1818,1.0
1819,7.0
1820,8.0
1821,8.0
1824,8.0
1825,5.0
1826,2.0
1827,4.0
1828,3.0
1829,2.0
1830,3.0
1831,5.0
1832,6.0
1833,6.0
1834,7.0
1836,3.0
1837,7.0
1838,3.0
1839,5.0
1841,5.0
1843,6.0
1844,6.0
1845,4.0
1847,4.0
1848,2.0
1850,8.0
1851,6.0
1852,8.0
1853,0.0
1854,4.0
1855,8.0
1856,0.0
1857,0.0
1858,4.0
1859,2.0
1860,4.0
1861,8.0
1863,2.0
1864,2.0
1865,0.0
1866,5.0
1868,3.0
1869,3.0
1871,4.0
1872,0.0
1874,8.0
1875,3.0
1876,0.0
1877,6.0
1881,0.0
1882,3.0
1884,7.0
1885,6.0
1888,7.0
1891,2.0
1892,7.0
1893,8.0
1894,8.0
1895,4.0
1896,7.0
1897,0.0
1899,3.0
1901,3.0
1903,8.0
1904,6.0
1905,5.0
1906,8.0
1909,0.0
1911,8.0
1912,6.0
1914,3.0
1915,0.0
1917,6.0
1918,8.0
1919,0.0
1920,3.0
1921,5.0
1922,8.0
1923,7.0
1924,3.0
1925,0.0
1926,8.0
1928,8.0
1929,7.0
1931,8.0
1933,0.0
1934,5.0
1935,5.0
1936,0.0
1938,6.0
1939,6.0
1940,4.0
1941,0.0
1942,0.0
1943,0.0
1944,3.0
1945,1.0
1947,8.0
1950,6.0
1951,5.0
1952,0.0
1954,8.0
1955,0.0
1958,6.0
1959,1.0
1960,4.0
1962,2.0
1963,7.0
1964,5.0
1966,0.0
1969,5.0
1971,4.0
1972,8.0
1973,4.0
1975,7.0
1976,0.0
1977,2.0
1978,5.0
1979,0.0
1980,1.0
1982,0.0
1985,3.0
1987,8.0
1988,6.0
1989,8.0
1990,1.0
1992,2.0
1993,3.0
1994,2.0
1995,3.0
1996,8.0
1997,2.0
1998,4.0
1999,2.0
2000,4.0
2001,6.0
2003,8.0
2005,5.0
2007,5.0
2008,3.0
2009,6.0
2010,8.0
2011,8.0
2012,0.0
2014,7.0
2015,1.0
2017,8.0
2018,0.0
2019,2.0
2020,0.0
2021,1.0
2022,0.0
2023,8.0
2024,6.0
2025,8.0
2026,6.0
2027,8.0
2029,8.0
2031,0.0
2032,3.0
2033,2.0
2034,0.0
2035,0.0
2036,3.0
2037,5.0
2038,5.0
2039,6.0
2041,0.0
2042,8.0
2043,3.0
2044,3.0
2045,0.0
2046,8.0
2047,8.0
2048,8.0
2049,8.0
2051,6.0
2052,5.0
2054,3.0
2055,1.0
2056,8.0
2057,0.0
2059,6.0
2061,6.0
2062,0.0
2063,6.0
2064,3.0
2065,1.0
2067,2.0
2068,7.0
2069,6.0
2070,6.0
2071,6.0
2074,2.0
2075,0.0
2076,4.0
2077,8.0
2078,5.0
2079,1.0
2082,3.0
2083,8.0
2084,0.0
2086,4.0
2087,5.0
2089,0.0
2090,4.0
2091,1.0
2094,6.0
2095,4.0
2096,7.0
2098,6.0
2099,0.0
2100,2.0
2101,5.0
2102,3.0
2103,4.0
2105,7.0
2106,2.0
2107,2.0
2108,1.0
2109,0.0
2110,1.0
2111,6.0
2112,3.0
2114,2.0
2115,0.0
2116,4.0
2117,8.0
2118,3.0
2119,0.0
2121,3.0
2123,2.0
2124,4.0
2125,8.0
2126,7.0
2127,4.0
2128,6.0
2129,0.0
2130,3.0
2131,7.0
2132,6.0
2133,2.0
2134,0.0
2135,2.0
2136,1.0
2137,5.0
2138,6.0
2139,0.0
2140,1.0
2141,8.0
2143,0.0
2146,0.0
2147,5.0
2148,6.0
2149,3.0
2150,2.0
2151,7.0
2152,3.0
2153,8.0
2154,3.0
2155,5.0
2157,8.0
2158,3.0
2159,
2160,8.0
2161,8.0
2162,3.0
2163,0.0
2164,3.0
2165,6.0
2168,8.0
2169,5.0
2170,8.0
2171,7.0
2172,3.0
2173,6.0
2174,7.0
2175,6.0
2177,4.0
2179,6.0
2180,2.0
2182,0.0
2183,0.0
2184,3.0
2185,7.0
2186,0.0
2187,3.0
2188,3.0
2190,5.0
2191,3.0
2192,5.0
2193,2.0
2194,2.0
2195,0.0
2196,0.0
2197,8.0
2198,4.0
2199,6.0
2200,8.0
2202,8.0
2203,1.0
2204,4.0
2206,2.0
2208,4.0
2209,8.0
2210,5.0
2211,4.0
2212,5.0
2213,6.0
2214,1.0
2215,7.0
2216,6.0
2217,1.0
2218,2.0
2219,2.0
2220,6.0
2222,8.0
2223,1.0
2226,0.0
2227,8.0
2229,4.0
2230,6.0
2232,2.0
2234,2.0
2237,2.0
2238,0.0
2240,0.0
2241,1.0
2242,6.0
2245,6.0
2246,5.0
2248,6.0
2249,8.0
2251,8.0
2252,8.0
2255,8.0
2256,3.0
2258,3.0
2259,1.0
2260,0.0
2262,3.0
2263,1.0
2265,6.0
2266,6.0
2268,2.0
2270,6.0
2271,2.0
2273,7.0
2275,5.0
2276,7.0
2277,1.0
2278,8.0
2279,8.0
2280,8.0
2281,8.0
2282,2.0
2284,6.0
2286,5.0
2287,0.0
2291,2.0
2292,5.0
2293,0.0
2295,3.0
2296,3.0
2297,2.0
2298,4.0
2300,2.0
2301,8.0
2302,4.0
2303,2.0
2304,5.0
2305,0.0
2306,5.0
2307,0.0
2311,8.0
2312,3.0
2314,0.0
2315,8.0
2316,8.0
2317,1.0
2318,6.0
2319,5.0
2320,1.0
2321,0.0
2322,1.0
2323,
2324,3.0
2325,0.0
2326,8.0
2327,8.0
2328,8.0
2329,4.0
2330,3.0
2334,5.0
2335,0.0
2336,7.0
2337,6.0
2338,8.0
2339,3.0
2340,6.0
2341,3.0
2342,3.0
2343,0.0
2344,5.0
2348,2.0
2349,6.0
2350,5.0
2351,4.0
2352,5.0
2353,0.0
2354,4.0
2356,8.0
2357,6.0
2358,6.0
2359,4.0
2360,1.0
2361,8.0
2363,0.0
2365,3.0
2366,4.0
2369,0.0
2370,8.0
2371,6.0
2373,4.0
2374,3.0
2375,8.0
2376,7.0
2377,2.0
2379,4.0
2380,6.0
2382,0.0
2383,3.0
2386,3.0
2387,3.0
2388,5.0
2389,8.0
2390,2.0
2391,5.0
2392,3.0
2393,8.0
2394,5.0
2395,1.0
2398,3.0
2399,3.0
2400,1.0
2401,6.0
2402,8.0
2403,1.0
2404,3.0
2405,6.0
2406,0.0
2407,2.0
2408,1.0
2410,4.0
2413,5.0
2415,6.0
2416,5.0
2417,2.0
2418,2.0
2422,8.0
2423,8.0
2424,1.0
2425,5.0
2428,0.0
2429,0.0
2430,0.0
2431,8.0
2432,8.0
2433,3.0
2435,0.0
2437,6.0
2438,4.0
2439,8.0
2440,5.0
2441,8.0
2442,3.0
2444,0.0
2446,7.0
2448,6.0
2449,8.0
2450,6.0
2451,0.0
2452,0.0
2453,3.0
2454,8.0
2455,
2456,2.0
2457,5.0
2458,8.0
2459,8.0
2460,0.0
2462,3.0
2463,2.0
2465,4.0
2466,5.0
2468,8.0
2471,7.0
2472,0.0
2476,8.0
2482,4.0
2485,8.0
2490,0.0
2493,6.0
2497,0.0
2501,2.0
2502,5.0
2506,5.0
2509,2.0
2513,0.0
2517,7.0
2521,5.0
2525,5.0
2526,6.0
2536,2.0
2538,5.0
2539,4.0
2540,4.0
2545,0.0
2547,6.0
2551,3.0
2553,3.0
2554,7.0
2555,6.0
2557,5.0
2558,6.0
2560,3.0
2562,1.0
2563,2.0
2564,4.0
2565,3.0
2566,1.0
2568,8.0
2571,8.0
2574,3.0
2577,8.0
2580,4.0
2581,5.0
2582,6.0
2587,4.0
2588,6.0
2589,3.0
2593,2.0
2594,2.0
2595,6.0
2597,7.0
2598,5.0
2599,5.0
2600,3.0
2601,4.0
2602,2.0
2603,0.0
2604,1.0
2605,6.0
2606,6.0
2607,1.0
2608,0.0
2609,2.0
2610,0.0
2611,2.0
2612,2.0
2613,2.0
2614,5.0
2615,6.0
2616,7.0
2618,8.0
2619,3.0
2622,6.0
2625,1.0
2626,5.0
2627,8.0
2628,1.0
2630,6.0
2631,5.0
2632,5.0
2633,6.0
2637,2.0
2638,7.0
2644,2.0
2645,0.0
2647,8.0
2673,2.0
2684,3.0
2693,2.0
2694,0.0
2707,1.0
2718,6.0
2723,8.0
2727,0.0
2732,2.0
2749,0.0
2753,3.0
2754,6.0
2765,0.0
2775,0.0
2776,5.0
2779,6.0
2780,5.0
2787,1.0
2788,2.0
2795,8.0
2806,4.0
2810,6.0
2813,3.0
2821,0.0
2825,8.0
2827,7.0
2829,8.0
2834,8.0
2839,8.0
2841,5.0
2844,2.0
2847,2.0
2878,6.0
2879,1.0
2881,5.0
2883,5.0
2892,8.0
2895,4.0
2902,0.0
2919,5.0
2920,8.0
2925,1.0
2931,5.0
2934,8.0
2935,6.0
2937,2.0
2940,6.0
2943,4.0
2944,7.0
2945,8.0
2946,2.0
2949,0.0
2953,0.0
2954,8.0
2956,3.0
2957,6.0
2958,2.0
2959,2.0
2962,2.0
2963,8.0
2967,1.0
2969,6.0
2977,1.0
2978,2.0
2979,2.0
2982,2.0
2995,0.0
3001,2.0
3007,6.0
3027,5.0
3029,1.0
3031,5.0
3033,4.0
3036,5.0
3037,5.0
3040,5.0
3046,1.0
3048,0.0
3050,0.0
3053,2.0
3054,7.0
3055,0.0
3056,3.0
3058,3.0
3059,4.0
3062,4.0
3063,5.0
3064,4.0
3068,8.0
3069,6.0
3079,5.0
3080,6.0
3084,4.0
3093,6.0
3096,0.0
3099,0.0
3100,4.0
3113,5.0
3114,4.0
3124,5.0
3132,3.0
3133,3.0
3134,3.0
3136,1.0
3138,4.0
3139,8.0
3144,4.0
3145,8.0
3146,0.0
3148,4.0
3149,8.0
3150,4.0
3159,3.0
3161,8.0
3164,0.0
3169,1.0
3170,1.0
3171,7.0
3174,1.0
3175,2.0
3176,8.0
